pid,sit_idx,stand_idx,period
01,277,258,19
02,232,219,13
03,241,223,18
04,420,411,9
05,785,723,62
06,298,281,17
07,337,319,18
09,707,667,40
10,575,534,41
100,319,296,23
11,713,676,37
12,373,357,16
13,599,562,37
16,705,668,37
17,504,460,44
18,981,866,115
19,451,413,38
20,495,474,21
21,635,607,28
22,427,394,33
24,597,559,38
25,1213,1152,61
26,685,579,106
27,577,559,18
28,462,399,63
29,473,452,21
30,281,262,19
31,562,506,56
32,470,434,36
33,581,559,22
34,691,663,28
35,801,784,17
36,889,855,34
37,648,598,50
38,720,662,58
39,446,424,22
40,293,279,14
43,376,348,28
44,310,290,20
45,570,563,7
46,902,875,27
48,489,481,8
49,686,640,46
51,803,653,150
52,530,503,27
57,279,259,20
58,334,280,54
59,845,720,125
60,815,737,78
61,387,373,14
62,612,595,17
63,518,482,36
64,354,287,67
65,774,731,43
66,520,502,18
67,326,312,14
68,759,662,97
69,474,426,48
70,285,262,23
71,311,286,25
72,348,317,31
73,454,417,37
74,385,366,19
75,284,262,22
76,301,291,10
77,364,351,13
78,366,337,29
79,317,291,26
80,391,362,29
81,412,383,29
82,418,398,20
83,286,270,16
84,270,256,14
85,564,536,28
86,419,392,27
87,399,369,30
88,327,306,21
89,307,275,32
90,282,252,30
91,260,244,16
92,294,246,48
93,330,288,42
94,292,268,24
95,380,340,40
96,456,426,30
97,400,383,17
98,365,347,18
99,485,434,51
